Ticker,Sector,Currency
NORCO.OL,IND,NOK
ATEA.OL,TEC,NOK
DNB.OL,FIN,NOK
NONG.OL,FIN,NOK
STB.OL,FIN,NOK
ABL.OL,IND,NOK
WAWI.OL,IND,NOK
ENH.OL,ENE,NOK
GJF.OL,FIN,NOK
B2I.OL,FIN,NOK
MING.OL,FIN,NOK
SB1NO.OL,FIN,NOK
WWI.OL,IND,NOK
MPCC.OL,IND,NOK
HAUTO.OL,IND,NOK
MORLD.OL,ENE,NOK
ODL.OL,ENE,NOK
TIETO.OL,TEC,NOK
CIBUS.ST,REA,SEK
ITUB,FIN,USD
